,ABNB,BKNG,EXPE,TCOM,TRIP,TRVG,EDR,DESP,MMYT,Ixigo,SEERA,Almosafer,Wego,Webjet,Webjet OTA,Cleartrip Arabia,Cleartrip ME & Flyin,LMN,EaseMyTrip,Yatra,Orbitz,Travelocity,FLT,Skyscanner,Etraveli,Kiwi,Cleartrip,Traveloka
2003'Q4,,$864 ,"$2,340 ",$22 ,,,,,,,,,,$1 ,,,,$355 ,,,$242 ,,$469 ,,,,,
2004'Q1,,$876 ,"$2,216 ",$26 ,,,,,,,,,,$1 ,,,,,,,$242 ,,$502 ,,,,,
2004'Q2,,$889 ,"$2,091 ",$31 ,,,,,,,,,,$1 ,,,,,,,$243 ,,$534 ,,,,,
2004'Q3,,$902 ,"$1,967 ",$36 ,,,,,,,,,,$2 ,,,,,,,$243 ,,$567 ,,,,,
2004'Q4,,$914 ,"$1,843 ",$41 ,,,,,,,,,,$2 ,,,,,,,,,$600 ,,,,,
2005'Q1,,$926 ,"$1,912 ",$48 ,,,,,,,,,,$3 ,,,,,,,,,$632 ,,,,,
2005'Q2,,$939 ,"$1,981 ",$54 ,,,,,,,,,,$4 ,,,,,,,,,$665 ,,,,,
2005'Q3,,$951 ,"$2,050 ",$61 ,,,,,,,,,,$5 ,,,,,,,,,$680 ,,,,,
2005'Q4,,$963 ,"$2,119 ",$67 ,,,,,,,,,,$6 ,,,,,,,,,$695 ,,,,,
2006'Q1,,"$1,003 ","$2,149 ",$76 ,,,,,,,,,,$7 ,,,,,,,,,$710 ,,,,,
2006'Q2,,"$1,043 ","$2,179 ",$84 ,,,,,,,,,,$9 ,,,,,,,,,$725 ,,,,,
2006'Q3,,"$1,083 ","$2,208 ",$93 ,,,,,,,,,,$10 ,,,,,,,,,$779 ,,,,,
2006'Q4,,"$1,123 ","$2,238 ",$101 ,,,,,,,,,,$11 ,,,,,,,,,$834 ,,,,,
2007'Q1,,"$1,195 ","$2,345 ",$118 ,,,,,,,,,,$12 ,,,,,,,,,$889 ,,,,,
2007'Q2,,"$1,266 ","$2,451 ",$135 ,,,,,,,,,,$13 ,,,,,,,$859 ,,$944 ,,,,,
2007'Q3,,"$1,338 ","$2,558 ",$152 ,,,,,,,,,,$16 ,,,,,,,$859 ,,"$1,054 ",,,,,
2007'Q4,,"$1,409 ","$2,665 ",$169 ,,,,,,,,,,$18 ,,,,,,,$859 ,,"$1,165 ",,,,,
2008'Q1,,"$1,528 ","$2,733 ",$183 ,,,,,,,,,,$20 ,,,,,,,$862 ,,"$1,276 ",,,,,
2008'Q2,,"$1,647 ","$2,801 ",$197 ,,,,,$69 ,,,,,$23 ,,,,,,,$865 ,,"$1,387 ",,,,,
2008'Q3,,"$1,766 ","$2,869 ",$211 ,,,,,$69 ,,,,,$23 ,,,,,,,$867 ,,"$1,380 ",,,,,
2008'Q4,,"$1,885 ","$2,937 ",$225 ,,,,,$69 ,,,,,$23 ,,,,,,,$870 ,,"$1,373 ",,,,,
2009'Q1,,"$1,998 ","$2,889 ",$244 ,,,,,$69 ,,$190 ,,,$23 ,,,,,,,$837 ,,"$1,365 ",,,,,
2009'Q2,,"$2,112 ","$2,840 ",$262 ,$352 ,,,,$72 ,,$190 ,,,$23 ,,,,,,,$804 ,,"$1,358 ",,,,,
2009'Q3,,"$2,225 ","$2,792 ",$281 ,$352 ,,,,$76 ,,$190 ,,,$25 ,,,,,,,$771 ,,"$1,394 ",,,,,
2009'Q4,,"$2,338 ","$2,743 ",$300 ,$352 ,,,,$80 ,,$190 ,,,$27 ,,,,,,,$738 ,,"$1,431 ",,,,,
2010'Q1,,"$2,525 ","$2,816 ",$338 ,$385 ,,,,$84 ,,$209 ,,,$29 ,,,,,,,$743 ,,"$1,467 ",,,,,
2010'Q2,,"$2,712 ","$2,888 ",$375 ,$418 ,,,,$94 ,,$228 ,,,$32 ,,,,,,,$748 ,,"$1,503 ",,,,,
2010'Q3,,"$2,898 ","$2,961 ",$413 ,$451 ,,,,$104 ,,$246 ,,,$35 ,,,,,,,$753 ,,"$1,615 ",,,,,
2010'Q4,,"$3,085 ","$3,034 ",$450 ,$485 ,,,,$114 ,,$265 ,,,$39 ,,,,,,,$757 ,,"$1,727 ",,,,,
2011'Q1,,"$3,403 ","$3,137 ",$481 ,$523 ,,,,$125 ,,$272 ,,,$43 ,,,,,,,$760 ,,"$1,840 ",,,,,
2011'Q2,,"$3,720 ","$3,241 ",$512 ,$561 ,,$566 ,,$143 ,,$279 ,,,$47 ,,,,,,,$763 ,,"$1,952 ",,,,,
2011'Q3,,"$4,038 ","$3,345 ",$543 ,$599 ,,$566 ,,$161 ,,$286 ,,,$50 ,,,,,,,$765 ,,"$1,969 ",,,,,
2011'Q4,,"$4,356 ","$3,449 ",$574 ,$637 ,,$566 ,,$179 ,,$292 ,,,$53 ,,,,,,,$768 ,,"$1,987 ",,,,,
2012'Q1,,"$4,582 ","$3,594 ",$601 ,$669 ,,$566 ,,$197 ,,$303 ,,,$56 ,,,,$99 ,,,$771 ,,"$2,004 ",,,,,
2012'Q2,,"$4,808 ","$3,740 ",$628 ,$700 ,,$578 ,,$205 ,,$313 ,,,$59 ,,,,$99 ,,,$773 ,,"$2,021 ",,,,,
2012'Q3,,"$5,035 ","$3,885 ",$655 ,$732 ,,$590 ,,$213 ,,$324 ,,,$61 ,,,,$99 ,,,$776 ,,"$1,967 ",,,,,
2012'Q4,,"$5,261 ","$4,030 ",$682 ,$763 ,,$602 ,,$221 ,,$335 ,,,$64 ,,,,$99 ,,,$779 ,,"$1,912 ",,,,,
2013'Q1,,"$5,644 ","$4,216 ",$739 ,$809 ,,$614 ,,$229 ,,$347 ,,,$67 ,,,,$117 ,,,$796 ,,"$1,857 ",$107 ,,,,
2013'Q2,,"$6,027 ","$4,401 ",$796 ,$854 ,,$626 ,,$236 ,,$359 ,,,$69 ,,,,$134 ,,,$813 ,,"$1,803 ",$107 ,,,,
2013'Q3,,"$6,410 ","$4,586 ",$853 ,$900 ,,$637 ,,$243 ,,$371 ,,,$75 ,,,,$152 ,,,$830 ,,"$1,872 ",$107 ,,,,
2013'Q4,,"$6,793 ","$4,771 ",$909 ,$945 ,,$649 ,,$250 ,,$383 ,,,$81 ,,,,$170 ,,,$847 ,,"$1,941 ",$107 ,,,,
2014'Q1,,"$7,205 ","$5,019 ",$982 ,"$1,020 ",$376 ,$660 ,,$257 ,,$405 ,,,$87 ,,,,$172 ,,,$868 ,,"$2,011 ",$115 ,,$6 ,,
2014'Q2,,"$7,618 ","$5,267 ","$1,055 ","$1,096 ",$376 ,$534 ,,$268 ,,$426 ,,,$93 ,,,,$174 ,,,$890 ,,"$2,080 ",$122 ,,$6 ,,
2014'Q3,,"$8,030 ","$5,515 ","$1,128 ","$1,171 ",$376 ,$408 ,,$279 ,,$447 ,,,$93 ,,,,$176 ,,,$911 ,,"$2,014 ",$130 ,,$6 ,,
2014'Q4,,"$8,442 ","$5,763 ","$1,201 ","$1,246 ",$376 ,$281 ,,$290 ,,$468 ,,,$92 ,,,,$178 ,,,$932 ,,"$1,948 ",$138 ,,$6 ,,
2015'Q1,$919 ,"$8,637 ","$5,991 ","$1,320 ","$1,308 ",$416 ,$155 ,$422 ,$301 ,,$486 ,,,$92 ,,,,$202 ,,,,,"$1,881 ",$144 ,$26 ,$26 ,,
2015'Q2,$919 ,"$8,833 ","$6,218 ","$1,440 ","$1,369 ",$456 ,$248 ,$422 ,$310 ,,$504 ,,,$92 ,,,,$225 ,,,,,"$1,815 ",$151 ,$26 ,$47 ,,
2015'Q3,$919 ,"$9,028 ","$6,445 ","$1,559 ","$1,431 ",$497 ,$341 ,$422 ,$319 ,,$522 ,,,$97 ,,,,$248 ,,,,,"$1,851 ",$157 ,$26 ,$67 ,,
2015'Q4,$919 ,"$9,224 ","$6,672 ","$1,679 ","$1,492 ",$537 ,$434 ,$422 ,$328 ,,$540 ,,,$103 ,,,,$272 ,,,,,"$1,887 ",$163 ,$26 ,$87 ,,
2016'Q1,"$1,103 ","$9,066 ","$6,908 ","$1,941 ","$1,471 ",$562 ,$527 ,$411 ,$341 ,,$548 ,,$8 ,$109 ,,,,$273 ,,$111 ,,,"$1,922 ",$171 ,$29 ,$147 ,,$66 
2016'Q2,"$1,287 ","$9,316 ","$7,436 ","$2,205 ","$1,489 ",$607 ,$526 ,$405 ,$378 ,,$579 ,,$9 ,$115 ,,,,$274 ,$20 ,$118 ,,,"$1,958 ",$179 ,$32 ,$208 ,,$66 
2016'Q3,"$1,471 ","$10,701 ","$8,349 ","$2,636 ","$1,537 ",$720 ,$524 ,$405 ,$376 ,,$583 ,,$9 ,$126 ,,,,$275 ,$20 ,$120 ,,,"$1,978 ",$187 ,$34 ,$268 ,,$66 
2016'Q4,"$1,656 ","$10,743 ","$8,774 ","$2,962 ","$1,480 ",$754 ,$522 ,$411 ,$415 ,,$572 ,,$9 ,$137 ,,,,$276 ,$20 ,$122 ,,,"$1,997 ",$195 ,$37 ,$329 ,,$66 
2017'Q1,"$1,882 ","$11,014 ","$9,059 ","$3,171 ","$1,500 ",$863 ,$520 ,$441 ,$447 ,,$554 ,,$10 ,$148 ,,,,$284 ,$20 ,$125 ,,,"$2,017 ",$218 ,$40 ,$462 ,$48 ,$76 
2017'Q2,"$2,109 ","$11,483 ","$9,449 ","$3,440 ","$1,533 ",$982 ,$538 ,$465 ,$518 ,,$541 ,,$10 ,$159 ,,,,$293 ,$24 ,$136 ,,,"$2,037 ",$242 ,$43 ,$595 ,$48 ,$86 
2017'Q3,"$2,335 ","$12,226 ","$9,834 ","$3,786 ","$1,551 ","$1,023 ",$550 ,$491 ,$588 ,,$532 ,,$11 ,$260 ,,,,$302 ,$29 ,$146 ,,,"$2,068 ",$266 ,$46 ,$728 ,$48 ,$96 
2017'Q4,"$2,562 ","$12,681 ","$10,060 ","$4,028 ","$1,556 ","$1,035 ",$546 ,$524 ,$637 ,,$562 ,,$12 ,$361 ,,,,$310 ,$34 ,$156 ,,,"$2,100 ",$289 ,$50 ,$861 ,$48 ,$105 
2018'Q1,"$2,834 ","$13,190 ","$10,379 ","$4,216 ","$1,562 ","$1,027 ",$570 ,$547 ,$675 ,,$566 ,,$13 ,$462 ,,,,$316 ,$39 ,$166 ,,,"$2,131 ",$300 ,$54 ,$955 ,$48 ,$125 
2018'Q2,"$3,107 ","$13,702 ","$10,673 ","$4,375 ","$1,571 ",$964 ,$570 ,$552 ,$621 ,,$555 ,,$15 ,$563 ,,,,$322 ,$36 ,$158 ,,,"$2,162 ",$311 ,$58 ,"$1,049 ",$47 ,$146 
2018'Q3,"$3,379 ","$14,117 ","$10,983 ","$4,547 ","$1,590 ",$930 ,$574 ,$542 ,$571 ,,$555 ,,$16 ,$479 ,,,,$327 ,$34 ,$151 ,,,"$2,154 ",$321 ,$62 ,"$1,142 ",$47 ,$166 
2018'Q4,"$3,652 ","$14,527 ","$11,223 ","$4,662 ","$1,615 ",$915 ,$574 ,$531 ,$524 ,,$519 ,,$19 ,$396 ,,,,$333 ,$31 ,$143 ,,,"$2,146 ",$332 ,$66 ,"$1,236 ",$47 ,$186 
2019'Q1,"$3,578 ","$14,436 ","$11,324 ","$4,801 ","$1,613 ",$864 ,$586 ,$515 ,$486 ,,$472 ,$69 ,$21 ,$317 ,,,,$344 ,$28 ,$134 ,,,"$2,138 ",$351 ,$74 ,"$1,284 ",$45 ,$198 
2019'Q2,"$3,879 ","$14,749 ","$11,597 ","$4,956 ","$1,602 ",$853 ,$594 ,$501 ,$490 ,,$421 ,$151 ,$24 ,$239 ,,,,$355 ,$27 ,$133 ,,,"$2,130 ",$370 ,$81 ,"$1,332 ",$44 ,$211 
2019'Q3,"$4,612 ","$14,940 ","$11,879 ","$5,057 ","$1,572 ",$850 ,$601 ,$512 ,$505 ,,$383 ,$187 ,$27 ,$253 ,,,,$370 ,$25 ,$124 ,,,"$1,948 ",$389 ,$89 ,"$1,380 ",$42 ,$223 
2019'Q4,"$4,806 ","$15,066 ","$12,067 ","$5,104 ","$1,561 ",$839 ,$621 ,$525 ,$527 ,,$340 ,$201 ,$29 ,$266 ,,,,$384 ,$24 ,$118 ,,,"$1,766 ",$409 ,$96 ,"$1,428 ",$41 ,$235 
2020'Q1,"$4,809 ","$14,517 ","$11,667 ","$4,555 ","$1,463 ",$770 ,$581 ,$468 ,$512 ,,$308 ,$218 ,$28 ,$220 ,,,,$327 ,$23 ,$96 ,,,"$1,585 ",$341 ,$82 ,"$1,208 ",$34 ,$214 
2020'Q2,"$3,930 ","$11,297 ","$9,080 ","$3,736 ","$1,100 ",$562 ,$444 ,$344 ,$376 ,$19 ,$224 ,$165 ,$21 ,$173 ,,,,$269 ,$22 ,$66 ,,,"$1,403 ",$273 ,$68 ,$989 ,$28 ,$192 
2020'Q3,"$3,626 ","$8,897 ","$7,026 ","$3,072 ",$823 ,$372 ,$328 ,$224 ,$281 ,$19 ,$139 ,$113 ,$14 ,$110 ,,,,$192 ,$21 ,$45 ,,,"$1,171 ",$205 ,$53 ,$769 ,$21 ,$170 
2020'Q4,"$3,378 ","$6,796 ","$5,199 ","$2,683 ",$604 ,$249 ,$216 ,$131 ,$191 ,$19 ,$82 ,$70 ,$8 ,$47 ,,,,$115 ,$20 ,$22 ,,,$939 ,$138 ,$39 ,$549 ,$15 ,$148 
2021'Q1,"$3,423 ","$5,649 ","$4,236 ","$2,642 ",$449 ,$147 ,$122 ,$107 ,$165 ,$19 ,$48 ,$56 ,$5 ,$36 ,$30 ,,,$107 ,$19 ,$17 ,,,$707 ,$142 ,$42 ,$606 ,$15 ,$144 
2021'Q2,"$4,423 ","$7,179 ","$5,781 ","$3,106 ",$625 ,$227 ,$179 ,$180 ,$192 ,$27 ,$88 ,$74 ,$6 ,$38 ,$30 ,,,$99 ,$22 ,$19 ,,,$475 ,$145 ,$45 ,$663 ,$15 ,$140 
2021'Q3,"$5,319 ","$9,215 ","$7,239 ","$3,132 ",$777 ,$305 ,$251 ,$252 ,$236 ,$34 ,$129 ,$80 ,$8 ,$49 ,$30 ,,,$128 ,$25 ,$21 ,,,$536 ,$149 ,$49 ,$720 ,$15 ,$136 
2021'Q4,"$5,992 ","$10,958 ","$8,598 ","$3,106 ",$902 ,$361 ,$323 ,$323 ,$295 ,$42 ,$162 ,$101 ,$11 ,$68 ,$28 ,,,$157 ,$28 ,$26 ,,,$597 ,$153 ,$52 ,$776 ,$15 ,$132 
2022'Q1,"$6,614 ","$12,512 ","$9,601 ","$3,127 ","$1,041 ",$425 ,$421 ,$383 ,$304 ,$50 ,$188 ,$116 ,$13 ,$90 ,$27 ,,,$213 ,$31 ,$27 ,,,$659 ,$201 ,$68 ,$648 ,$14 ,$155 
2022'Q2,"$7,383 ","$14,646 ","$10,671 ","$2,814 ","$1,223 ",$474 ,$506 ,$455 ,$414 ,$53 ,$201 ,$124 ,$16 ,$129 ,$37 ,,,$270 ,$34 ,$34 ,,,$720 ,$248 ,$83 ,$520 ,$13 ,$179 
2022'Q3,"$8,030 ","$16,022 ","$11,328 ","$2,952 ","$1,379 ",$519 ,$554 ,$517 ,$478 ,$56 ,$219 ,$141 ,$20 ,$168 ,$46 ,,,$297 ,$39 ,$38 ,,,$918 ,$295 ,$99 ,$392 ,$13 ,$203 
2022'Q4,"$8,399 ","$17,090 ","$11,667 ","$2,947 ","$1,492 ",$535 ,$592 ,$538 ,$533 ,$58 ,$246 ,$133 ,$21 ,$203 ,$58 ,,,$324 ,$47 ,$40 ,,,"$1,116 ",$343 ,$115 ,$264 ,$12 ,$227 
2023'Q1,"$8,709 ","$18,173 ","$12,083 ","$3,639 ","$1,601 ",$544 ,$627 ,$584 ,$593 ,$61 ,$288 ,$143 ,$24 ,$237 ,$70 ,,,$336 ,$52 ,$47 ,,,"$1,315 ",$366 ,$138 ,$277 ,,$245 
2023'Q2,"$9,088 ","$19,341 ","$12,260 ","$4,594 ","$1,678 ",$524 ,$640 ,$615 ,$647 ,$66 ,$320 ,$161 ,$26 ,$259 ,$71 ,,,$351 ,$55 ,$49 ,,,"$1,513 ",$390 ,$161 ,$289 ,,$263 
2023'Q3,"$9,601 ","$20,630 ","$12,570 ","$5,510 ","$1,752 ",$498 ,$668 ,$648 ,$684 ,$70 ,$347 ,$181 ,$28 ,$282 ,$72 ,,,$364 ,$56 ,$50 ,,,"$1,592 ",$413 ,$184 ,$302 ,,$280 
2023'Q4,"$9,917 ","$21,365 ","$12,839 ","$6,236 ","$1,788 ",$485 ,$687 ,$706 ,$728 ,$75 ,$377 ,$219 ,$31 ,$294 ,$73 ,,,$353 ,$56 ,$53 ,,,"$1,672 ",$437 ,$207 ,$314 ,,$298 
2024'Q1,"$10,241 ","$22,002 ","$13,063 ","$6,546 ","$1,812 ",$475 ,$707 ,$721 ,$783 ,$80 ,$416 ,$228 ,$33 ,$306 ,$75 ,,,$342 ,$59 ,$51 ,,,"$1,751 ",,,,,
2024'Q2,"$10,505 ","$22,399 ","$13,263 ","$6,751 ","$1,815 ",$470 ,$710 ,$741 ,$840 ,$81 ,$440 ,$265 ,$38 ,,$77 ,,,$336 ,$59 ,$50 ,,,"$1,831 ",,,,,
2024'Q3,"$10,840 ","$23,052 ","$13,394 ","$7,131 ","$1,814 ",$458 ,$708 ,$756 ,$883 ,$86 ,$463 ,$266 ,$44 ,,$79 ,,,$342 ,$58 ,$67 ,,,,,,,,
2024'Q4,"$11,102 ","$23,739 ","$13,691 ","$7,424 ","$1,835 ",$461 ,$724 ,,$936 ,$95 ,,,$50 ,,,,,$345 ,$55 ,$81 ,,,,,,,,
