,ABNB,BKNG,EXPE,TCOM,TRIP,TRVG,EDR,DESP,MMYT,Ixigo,SEERA,Almosafer,Wego,Webjet,Webjet OTA,Cleartrip Arabia,Cleartrip ME & Flyin,LMN,EaseMyTrip,Yatra,Orbitz,Travelocity,FLT,Skyscanner,Etraveli,Kiwi,Cleartrip,Traveloka
2000'Q2,,"$858,903 ","$66,665 ",$780 ,,,,,,,,,,,,,,"$2,845 ",,,,"$128,429 ","$1,440,769 ",,,,,
2000'Q3,,"$1,047,150 ","$80,648 ",$780 ,,,,,,,,,,,,,,"$4,169 ",,,,"$160,549 ","$1,462,767 ",,,,,
2000'Q4,,"$1,235,396 ","$94,631 ",$780 ,,,,,,,,,,,,,,"$5,494 ",,,,"$192,670 ","$1,484,766 ",,,,,
2001'Q1,,"$1,219,485 ","$126,528 ","$1,914 ",,,,,,,,,,$139 ,,,,"$10,884 ",,,"$43,403 ","$219,945 ","$1,506,764 ",,,,,
2001'Q2,,"$1,203,575 ","$158,426 ","$3,047 ",,,,,,,,,,$139 ,,,,"$16,275 ",,,"$43,403 ","$247,220 ","$1,528,762 ",,,,,
2001'Q3,,"$1,187,664 ","$190,323 ","$4,181 ",,,,,,,,,,$270 ,,,,"$21,665 ",,,"$43,403 ","$274,495 ","$1,655,368 ",,,,,
2001'Q4,,"$1,171,753 ","$222,220 ","$5,314 ",,,,,,,,,,$335 ,,,,"$27,055 ",,,"$43,403 ","$301,770 ","$1,781,973 ",,,,,
2002'Q1,,"$1,129,716 ","$541,434 ","$7,038 ",,,,,,,,,,$433 ,,,,"$33,986 ",,,"$76,430 ",,"$1,908,579 ",,,,,
2002'Q2,,"$1,087,680 ","$860,648 ","$8,762 ",,,,,,,,,,$532 ,,,,"$40,916 ",,,"$109,457 ",,"$2,035,184 ",,,,,
2002'Q3,,"$1,045,643 ","$1,179,861 ","$10,486 ",,,,,,,,,,$630 ,,,,"$47,847 ",,,"$142,483 ",,"$1,627,586 ",,,,,
2002'Q4,,"$1,003,606 ","$1,499,075 ","$12,210 ",,,,,,,,,,$728 ,,,,"$54,777 ",,,"$175,510 ",,"$1,219,987 ",,,,,
2003'Q1,,"$968,620 ","$1,709,260 ","$14,541 ",,,,,,,,,,$826 ,,,,"$129,769 ",,,"$192,093 ",,"$812,389 ",,,,,
2003'Q2,,"$933,634 ","$1,919,444 ","$16,873 ",,,,,,,,,,$924 ,,,,"$204,762 ",,,"$208,675 ",,"$404,790 ",,,,,
2003'Q3,,"$898,647 ","$2,129,629 ","$19,204 ",,,,,,,,,,$941 ,,,,"$279,754 ",,,"$225,258 ",,"$437,055 ",,,,,
2003'Q4,,"$863,661 ","$2,339,813 ","$21,535 ",,,,,,,,,,$958 ,,,,"$354,746 ",,,"$241,840 ",,"$469,320 ",,,,,
2004'Q1,,"$876,339 ","$2,215,613 ","$26,370 ",,,,,,,,,,$974 ,,,,,,,"$242,380 ",,"$501,584 ",,,,,
2004'Q2,,"$889,017 ","$2,091,413 ","$31,204 ",,,,,,,,,,$991 ,,,,,,,"$242,920 ",,"$533,849 ",,,,,
2004'Q3,,"$901,694 ","$1,967,213 ","$36,039 ",,,,,,,,,,"$1,741 ",,,,,,,"$243,460 ",,"$566,704 ",,,,,
2004'Q4,,"$914,372 ","$1,843,013 ","$40,873 ",,,,,,,,,,"$2,491 ",,,,,,,,,"$599,559 ",,,,,
2005'Q1,,"$926,444 ","$1,912,124 ","$47,512 ",,,,,,,,,,"$3,240 ",,,,,,,,,"$632,413 ",,,,,
2005'Q2,,"$938,516 ","$1,981,234 ","$54,151 ",,,,,,,,,,"$3,990 ",,,,,,,,,"$665,268 ",,,,,
2005'Q3,,"$950,588 ","$2,050,345 ","$60,789 ",,,,,,,,,,"$5,136 ",,,,,,,,,"$680,104 ",,,,,
2005'Q4,,"$962,660 ","$2,119,455 ","$67,428 ",,,,,,,,,,"$6,283 ",,,,,,,,,"$694,939 ",,,,,
2006'Q1,,"$1,002,771 ","$2,148,988 ","$75,900 ",,,,,,,,,,"$7,429 ",,,,,,,,,"$709,775 ",,,,,
2006'Q2,,"$1,042,882 ","$2,178,521 ","$84,372 ",,,,,,,,,,"$8,575 ",,,,,,,,,"$724,610 ",,,,,
2006'Q3,,"$1,082,992 ","$2,208,053 ","$92,843 ",,,,,,,,,,"$9,777 ",,,,,,,,,"$779,348 ",,,,,
2006'Q4,,"$1,123,103 ","$2,237,586 ","$101,315 ",,,,,,,,,,"$10,979 ",,,,,,,,,"$834,086 ",,,,,
2007'Q1,,"$1,194,680 ","$2,344,523 ","$118,234 ",,,,,,,,,,"$12,180 ",,,,,,,,,"$888,824 ",,,,,
2007'Q2,,"$1,266,256 ","$2,451,459 ","$135,153 ",,,,,,,,,,"$13,382 ",,,,,,,"$859,000 ",,"$943,562 ",,,,,
2007'Q3,,"$1,337,833 ","$2,558,396 ","$152,072 ",,,,,,,,,,"$15,698 ",,,,,,,"$859,000 ",,"$1,054,476 ",,,,,
2007'Q4,,"$1,409,409 ","$2,665,332 ","$168,991 ",,,,,,,,,,"$18,013 ",,,,,,,"$859,000 ",,"$1,165,391 ",,,,,
2008'Q1,,"$1,528,258 ","$2,733,252 ","$182,963 ",,,,,,,,,,"$20,329 ",,,,,,,"$861,750 ",,"$1,276,305 ",,,,,
2008'Q2,,"$1,647,108 ","$2,801,173 ","$196,935 ",,,,,"$68,552 ",,,,,"$22,644 ",,,,,,,"$864,500 ",,"$1,387,219 ",,,,,
2008'Q3,,"$1,765,957 ","$2,869,093 ","$210,906 ",,,,,"$68,552 ",,,,,"$22,732 ",,,,,,,"$867,250 ",,"$1,379,867 ",,,,,
2008'Q4,,"$1,884,806 ","$2,937,013 ","$224,878 ",,,,,"$68,552 ",,,,,"$22,821 ",,,,,,,"$870,000 ",,"$1,372,515 ",,,,,
2009'Q1,,"$1,998,158 ","$2,888,523 ","$243,671 ","$352,089 ",,,,"$68,552 ",,"$189,683 ",,,"$22,909 ",,,,,,,"$837,000 ",,"$1,365,162 ",,,,,
2009'Q2,,"$2,111,509 ","$2,840,032 ","$262,465 ","$352,089 ",,,,"$72,304 ",,"$189,683 ",,,"$22,997 ",,,,,,,"$804,000 ",,"$1,357,810 ",,,,,
2009'Q3,,"$2,224,861 ","$2,791,542 ","$281,258 ","$352,089 ",,,,"$76,056 ",,"$189,683 ",,,"$25,161 ",,,,,,,"$771,000 ",,"$1,394,163 ",,,,,
2009'Q4,,"$2,338,212 ","$2,743,051 ","$300,051 ","$352,089 ",,,,"$79,808 ",,"$189,683 ",,,"$27,325 ",,,,,,,"$738,000 ",,"$1,430,515 ",,,,,
2010'Q1,,"$2,524,885 ","$2,815,700 ","$337,539 ","$385,226 ",,,,"$83,560 ",,"$208,599 ",,,"$29,489 ",,,,,,,"$742,872 ",,"$1,466,868 ",,,,,
2010'Q2,,"$2,711,559 ","$2,888,348 ","$375,026 ","$418,362 ",,,,"$93,850 ",,"$227,515 ",,,"$31,653 ",,,,,,,"$747,744 ",,"$1,503,220 ",,,,,
2010'Q3,,"$2,898,232 ","$2,960,997 ","$412,514 ","$451,499 ",,,,"$104,141 ",,"$246,431 ",,,"$35,431 ",,,,,,,"$752,615 ",,"$1,615,343 ",,,,,
2010'Q4,,"$3,084,905 ","$3,033,645 ","$450,001 ","$484,635 ",,,,"$114,431 ",,"$265,347 ",,,"$39,210 ",,,,,,,"$757,487 ",,"$1,727,466 ",,,,,
2011'Q1,,"$3,402,581 ","$3,137,486 ","$480,961 ","$522,742 ",,,,"$124,721 ",,"$272,083 ",,,"$42,988 ",,,,,,,"$760,070 ",,"$1,839,588 ",,,,,
2011'Q2,,"$3,720,258 ","$3,241,327 ","$511,921 ","$560,849 ",,"$565,684 ",,"$142,691 ",,"$278,819 ",,,"$46,766 ",,,,,,,"$762,653 ",,"$1,951,711 ",,,,,
2011'Q3,,"$4,037,934 ","$3,345,168 ","$542,880 ","$598,956 ",,"$565,684 ",,"$160,660 ",,"$285,554 ",,,"$49,767 ",,,,,,,"$765,236 ",,"$1,969,111 ",,,,,
2011'Q4,,"$4,355,610 ","$3,449,009 ","$573,840 ","$637,063 ",,"$565,684 ",,"$178,630 ",,"$292,290 ",,,"$52,768 ",,,,,,,"$767,819 ",,"$1,986,511 ",,,,,
2012'Q1,,"$4,581,947 ","$3,594,344 ","$600,863 ","$668,547 ",,"$565,684 ",,"$196,599 ",,"$302,877 ",,,"$55,769 ",,,,"$98,981 ",,,"$770,563 ",,"$2,003,911 ",,,,,
2012'Q2,,"$4,808,283 ","$3,739,678 ","$627,886 ","$700,032 ",,"$577,779 ",,"$204,655 ",,"$313,464 ",,,"$58,770 ",,,,"$98,981 ",,,"$773,308 ",,"$2,021,311 ",,,,,
2012'Q3,,"$5,034,620 ","$3,885,013 ","$654,909 ","$731,516 ",,"$589,874 ",,"$212,711 ",,"$324,051 ",,,"$61,356 ",,,,"$98,981 ",,,"$776,052 ",,"$1,966,683 ",,,,,
2012'Q4,,"$5,260,956 ","$4,030,347 ","$681,932 ","$763,000 ",,"$601,968 ",,"$220,766 ",,"$334,638 ",,,"$63,942 ",,,,"$98,981 ",,,"$778,796 ",,"$1,912,056 ",,,,,
2013'Q1,,"$5,644,044 ","$4,215,575 ","$738,813 ","$808,500 ",,"$614,063 ",,"$228,822 ",,"$346,820 ",,,"$66,527 ",,,,"$116,707 ",,,"$795,848 ",,"$1,857,428 ","$1,802,800 ",,,,
2013'Q2,,"$6,027,131 ","$4,400,803 ","$795,694 ","$854,000 ",,"$625,636 ",,"$235,752 ",,"$359,001 ",,,"$69,113 ",,,,"$134,432 ",,,"$812,900 ",,"$1,802,800 ","$1,802,800 ",,,,
2013'Q3,,"$6,410,219 ","$4,586,031 ","$852,575 ","$899,500 ",,"$637,209 ",,"$242,683 ",,"$371,183 ",,,"$75,066 ",,,,"$152,158 ",,,"$829,951 ",,"$1,872,082 ","$1,802,800 ",,,,
2013'Q4,,"$6,793,306 ","$4,771,259 ","$909,456 ","$945,000 ",,"$648,781 ",,"$249,613 ",,"$383,364 ",,,"$81,018 ",,,,"$169,883 ",,,"$847,003 ",,"$1,941,364 ","$1,802,800 ",,,,
2014'Q1,,"$7,205,472 ","$5,019,316 ","$982,260 ","$1,020,250 ","$375,560 ","$660,354 ",,"$256,543 ",,"$404,547 ",,,"$86,971 ",,,,"$172,027 ",,,"$868,254 ",,"$2,010,646 ","$1,872,082 ",,$0 ,,
2014'Q2,,"$7,617,639 ","$5,267,372 ","$1,055,065 ","$1,095,500 ","$375,560 ","$534,012 ",,"$267,536 ",,"$425,731 ",,,"$92,923 ",,,,"$174,170 ",,,"$889,505 ",,"$2,079,928 ","$1,941,364 ",,$0 ,,
2014'Q3,,"$8,029,805 ","$5,515,429 ","$1,127,869 ","$1,170,750 ","$375,560 ","$407,670 ",,"$278,529 ",,"$446,914 ",,,"$92,568 ",,,,"$176,314 ",,,"$910,756 ",,"$2,013,759 ","$2,010,646 ",,$0 ,,
2014'Q4,,"$8,441,971 ","$5,763,485 ","$1,200,673 ","$1,246,000 ","$375,560 ","$281,327 ",,"$289,522 ",,"$468,097 ",,,"$92,213 ",,,,"$178,457 ",,,"$932,007 ",,"$1,947,590 ","$2,079,928 ",,$0 ,,
2015'Q1,"$919,041 ","$8,637,475 ","$5,990,693 ","$1,320,191 ","$1,307,500 ","$415,875 ","$154,985 ","$421,711 ","$300,515 ",,"$486,144 ",,,"$91,857 ",,,,"$201,802 ",,,,,"$1,881,421 ","$2,013,759 ","$162,932 ","$6,539 ",,
2015'Q2,"$919,041 ","$8,832,979 ","$6,217,901 ","$1,439,709 ","$1,369,000 ","$456,190 ","$248,093 ","$421,711 ","$309,653 ",,"$504,191 ",,,"$91,502 ",,,,"$225,147 ",,,,,"$1,815,252 ","$1,947,590 ","$162,932 ","$13,078 ",,
2015'Q3,"$919,041 ","$9,028,483 ","$6,445,109 ","$1,559,226 ","$1,430,500 ","$496,504 ","$341,201 ","$421,711 ","$318,792 ",,"$522,238 ",,,"$97,300 ",,,,"$248,492 ",,,,,"$1,850,963 ","$1,881,421 ","$162,932 ","$19,617 ",,
2015'Q4,"$919,041 ","$9,223,987 ","$6,672,317 ","$1,678,744 ","$1,492,000 ","$536,819 ","$434,308 ","$421,711 ","$327,930 ",,"$540,285 ",,,"$103,099 ",,,,"$271,837 ",,,,,"$1,886,674 ","$1,815,252 ","$162,932 ","$26,156 ",,
2016'Q1,"$1,103,175 ","$6,920,138 ","$5,006,142 ","$1,259,740 ","$1,119,352 ","$402,774 ","$527,416 ","$316,378 ","$252,889 ",,"$405,356 ",,$8 ,"$108,897 ",,,,"$272,798 ",,$111 ,,,"$1,922,385 ","$1,850,963 ","$170,897 ","$28,883 ",,$0 
2016'Q2,"$1,287,309 ","$4,616,698 ","$3,340,259 ","$840,738 ","$746,743 ","$268,748 ","$525,608 ","$211,050 ","$168,743 ",,"$270,451 ",,$9 ,"$114,695 ",,,,"$273,760 ","$310,415 ",$118 ,,,"$1,958,096 ","$1,886,674 ","$178,863 ","$31,611 ",,$0 
2016'Q3,"$1,471,442 ","$2,314,392 ","$1,674,760 ","$421,902 ","$374,164 ","$134,790 ","$523,801 ","$105,728 ","$84,559 ",,"$135,519 ",,$9 ,"$125,769 ",,,,"$274,721 ","$310,415 ",$120 ,,,"$1,977,769 ","$1,922,385 ","$186,828 ","$34,338 ",,$0 
2016'Q4,"$1,655,576 ","$10,743 ","$8,774 ","$2,962 ","$1,480 ",$754 ,"$521,993 ",$411 ,$415 ,,$572 ,,$9 ,"$136,843 ",,,,"$275,682 ","$310,415 ",$122 ,,,"$1,997,442 ","$1,958,096 ","$194,794 ","$37,065 ",,$0 
2017'Q1,"$1,882,112 ","$11,014 ","$9,059 ","$3,171 ","$1,500 ",$863 ,"$520,185 ",$441 ,$447 ,,$554 ,,$10 ,"$147,917 ",,,,"$284,365 ","$310,415 ",$125 ,,,"$2,017,114 ","$1,977,769 ","$218,450 ","$40,183 ","$861,180 ","$12,072 "
2017'Q2,"$2,108,649 ","$11,483 ","$9,449 ","$3,440 ","$1,533 ",$982 ,"$390,287 ",$465 ,$518 ,,$541 ,,$10 ,"$158,991 ",,,,"$293,049 ","$316,084 ",$136 ,,,"$2,036,787 ","$1,997,442 ","$242,107 ","$43,301 ","$861,180 ","$24,143 "
2017'Q3,"$2,335,185 ","$12,226 ","$9,834 ","$3,786 ","$1,551 ","$1,023 ","$260,383 ",$491 ,$588 ,,$532 ,,$11 ,"$259,928 ",,,,"$301,732 ","$321,752 ",$146 ,,,"$2,068,180 ","$2,017,114 ","$265,764 ","$46,418 ","$861,180 ","$36,215 "
2017'Q4,"$2,561,721 ","$12,681 ","$10,060 ","$4,028 ","$1,556 ","$1,035 ","$130,462 ",$524 ,$637 ,,$562 ,,$12 ,"$360,866 ",,,,"$310,415 ","$327,421 ",$156 ,,,"$2,099,574 ","$2,036,787 ","$289,420 ","$49,536 ","$861,180 ","$48,286 "
2018'Q1,"$2,834,287 ","$13,190 ","$10,379 ","$4,216 ","$1,562 ","$1,027 ",$570 ,$547 ,$675 ,,$566 ,,$13 ,"$461,803 ",,,,"$316,084 ","$333,089 ",$166 ,,,"$2,130,967 ","$2,068,180 ","$300,056 ","$53,640 ","$954,883 ","$47,877 "
2018'Q2,"$3,106,853 ","$13,702 ","$10,673 ","$4,375 ","$1,571 ",$964 ,$570 ,$552 ,$621 ,,$555 ,,$15 ,"$562,740 ",,,,"$321,752 ","$347,846 ",$158 ,,,"$2,162,360 ","$2,099,574 ","$310,692 ","$57,745 ","$1,048,585 ","$47,468 "
2018'Q3,"$3,379,419 ","$14,117 ","$10,983 ","$4,547 ","$1,590 ",$930 ,$574 ,$542 ,$571 ,,$555 ,,$16 ,"$422,112 ",,,,"$327,421 ","$362,603 ",$151 ,,,"$2,154,192 ","$2,130,967 ","$321,327 ","$61,849 ","$1,142,288 ","$47,059 "
2018'Q4,"$3,651,985 ","$14,527 ","$11,223 ","$4,662 ","$1,615 ",$915 ,$574 ,$531 ,$524 ,,$519 ,,$19 ,"$281,484 ",,,,"$333,089 ","$377,359 ",$143 ,,,"$2,146,024 ","$2,162,360 ","$331,963 ","$65,953 ","$1,235,990 ","$46,650 "
2019'Q1,"$2,739,828 ","$14,436 ","$11,324 ","$4,801 ","$1,613 ",$864 ,$586 ,$515 ,$486 ,,$472 ,$69 ,$21 ,"$140,862 ",,,,"$249,911 ","$392,116 ",$134 ,,,"$2,137,856 ","$2,154,192 ","$351,123 ","$73,525 ","$1,283,920 ","$45,242 "
2019'Q2,"$1,828,046 ","$14,749 ","$11,597 ","$4,956 ","$1,602 ",$853 ,$594 ,$501 ,$490 ,,$421 ,$151 ,$24 ,$239 ,,,,"$166,733 ","$326,319 ",$133 ,,,"$2,129,688 ","$2,146,024 ","$370,282 ","$81,098 ","$1,331,850 ","$43,834 "
2019'Q3,"$916,695 ","$14,940 ","$11,879 ","$5,057 ","$1,572 ",$850 ,$601 ,$512 ,$505 ,,$383 ,$187 ,$27 ,$253 ,,,,"$83,559 ","$260,521 ",$124 ,,,"$1,947,981 ","$2,137,856 ","$389,441 ","$88,670 ","$1,379,780 ","$42,425 "
2019'Q4,"$4,806 ","$15,066 ","$12,067 ","$5,104 ","$1,561 ",$839 ,$621 ,$525 ,$527 ,,$340 ,$201 ,$29 ,$266 ,,,,$384 ,"$194,724 ",$118 ,,,"$1,766,274 ","$2,129,688 ","$408,601 ","$96,242 ","$1,427,710 ","$41,017 "
2020'Q1,"$4,809 ","$14,517 ","$11,667 ","$4,555 ","$1,463 ",$770 ,$581 ,$468 ,$512 ,,$308 ,$218 ,$28 ,$220 ,,,,$327 ,"$128,926 ",$96 ,,,"$1,584,566 ","$1,947,981 ","$340,890 ","$81,903 ","$1,208,143 ","$34,422 "
2020'Q2,"$3,930 ","$11,297 ","$9,080 ","$3,736 ","$1,100 ",$562 ,$444 ,$344 ,$376 ,"$18,693 ",$224 ,$165 ,$21 ,$173 ,,,,$269 ,"$143,301 ",$66 ,,,"$1,402,859 ","$1,766,274 ","$273,180 ","$67,563 ","$988,576 ","$27,826 "
2020'Q3,"$3,626 ","$8,897 ","$7,026 ","$3,072 ",$823 ,$372 ,$328 ,$224 ,$281 ,"$18,693 ",$139 ,$113 ,$14 ,$110 ,,,,$192 ,"$157,675 ",$45 ,,,"$1,170,781 ","$1,584,566 ","$205,469 ","$53,224 ","$769,008 ","$21,231 "
2020'Q4,"$3,378 ","$6,796 ","$5,199 ","$2,683 ",$604 ,$249 ,$216 ,$131 ,$191 ,"$18,693 ",$82 ,$70 ,$8 ,$47 ,,,,$115 ,"$172,050 ",$22 ,,,"$938,703 ","$1,402,859 ","$137,759 ","$38,884 ","$549,441 ","$14,635 "
2021'Q1,"$3,423 ","$5,649 ","$4,236 ","$2,642 ",$449 ,$147 ,$122 ,$107 ,$165 ,"$18,693 ",$48 ,$56 ,$5 ,$36 ,$30 ,,,$107 ,"$186,424 ",$17 ,,,"$706,624 ","$1,170,781 ","$141,614 ","$42,092 ","$606,171 ","$14,802 "
2021'Q2,"$4,423 ","$7,179 ","$5,781 ","$3,106 ",$625 ,$227 ,$179 ,$180 ,$192 ,"$26,573 ",$88 ,$74 ,$6 ,$38 ,$30 ,,,$99 ,"$221,848 ",$19 ,,,"$474,546 ","$938,703 ","$145,468 ","$45,299 ","$662,902 ","$14,969 "
2021'Q3,"$5,319 ","$9,215 ","$7,239 ","$3,132 ",$777 ,$305 ,$251 ,$252 ,$236 ,"$34,453 ",$129 ,$80 ,$8 ,$49 ,$30 ,,,$128 ,"$257,271 ",$21 ,,,"$535,918 ","$706,624 ","$149,323 ","$48,507 ","$719,632 ","$15,136 "
2021'Q4,"$5,992 ","$10,958 ","$8,598 ","$3,106 ",$902 ,$361 ,$323 ,$323 ,$295 ,"$42,333 ",$162 ,$101 ,$11 ,$68 ,$28 ,,,$157 ,"$292,695 ",$26 ,,,"$597,290 ","$474,546 ","$153,177 ","$51,714 ","$776,362 ","$15,303 "
2022'Q1,"$6,614 ","$12,512 ","$9,601 ","$3,127 ","$1,041 ",$425 ,$421 ,$383 ,$304 ,"$50,213 ",$188 ,$116 ,$13 ,$90 ,$27 ,,,$213 ,"$328,118 ",$27 ,,,"$658,662 ","$535,918 ","$200,534 ","$67,597 ","$648,292 ","$14,387 "
2022'Q2,"$7,383 ","$14,646 ","$10,671 ","$2,814 ","$1,223 ",$474 ,$506 ,$455 ,$414 ,"$52,912 ",$201 ,$124 ,$16 ,$129 ,$37 ,,,$270 ,"$246,099 ",$34 ,,,"$720,034 ","$597,290 ","$247,891 ","$83,481 ","$520,222 ","$13,472 "
2022'Q3,"$8,030 ","$16,022 ","$11,328 ","$2,952 ","$1,379 ",$519 ,$554 ,$517 ,$478 ,"$55,610 ",$219 ,$141 ,$20 ,$168 ,$46 ,,,$297 ,"$164,082 ",$38 ,,,"$918,202 ","$658,662 ","$295,248 ","$99,364 ","$392,151 ","$12,556 "
2022'Q4,"$8,399 ","$17,090 ","$11,667 ","$2,947 ","$1,492 ",$535 ,$592 ,$538 ,$533 ,"$58,309 ",$246 ,$133 ,$21 ,$203 ,$58 ,,,$324 ,"$82,068 ",$40 ,,,"$1,116,370 ","$720,034 ","$342,604 ","$115,247 ","$264,081 ","$11,640 "
2023'Q1,"$8,709 ","$18,173 ","$12,083 ","$3,639 ","$1,601 ",$544 ,$627 ,$584 ,$593 ,"$61,007 ",$288 ,$143 ,$24 ,$237 ,$70 ,,,$336 ,$52 ,$47 ,,,"$1,314,537 ","$918,202 ","$366,151 ","$138,259 ","$276,585 ","$8,730 "
2023'Q2,"$9,088 ","$19,341 ","$12,260 ","$4,594 ","$1,678 ",$524 ,$640 ,$615 ,$647 ,"$65,698 ",$320 ,$161 ,$26 ,$259 ,$71 ,,,$351 ,$55 ,$49 ,,,"$1,512,705 ","$1,116,370 ","$389,697 ","$161,271 ","$289,089 ","$5,820 "
2023'Q3,"$9,601 ","$20,630 ","$12,570 ","$5,510 ","$1,752 ",$498 ,$668 ,$648 ,$684 ,"$70,390 ",$347 ,$181 ,$28 ,$282 ,$72 ,,,$364 ,$56 ,$50 ,,,"$1,592,245 ","$1,314,537 ","$413,244 ","$184,283 ","$301,592 ","$2,910 "
2023'Q4,"$9,917 ","$21,365 ","$12,839 ","$6,236 ","$1,788 ",$485 ,$687 ,$706 ,$728 ,"$75,081 ",$377 ,$219 ,$31 ,$294 ,$73 ,,,$353 ,$56 ,$53 ,,,"$1,671,785 ","$1,512,705 ","$436,790 ","$207,295 ","$314,096 ",$0 
2024'Q1,"$10,241 ","$22,002 ","$13,063 ","$6,546 ","$1,812 ",$475 ,$707 ,$721 ,$783 ,"$79,593 ",$416 ,$228 ,$33 ,$306 ,$75 ,,,$342 ,$59 ,$51 ,,,"$1,751,325 ",,,,,
2024'Q2,"$10,505 ","$22,399 ","$13,263 ","$6,751 ","$1,815 ",$470 ,$710 ,$741 ,$840 ,"$81,330 ",$440 ,$265 ,$38 ,,$77 ,,,$336 ,$59 ,$50 ,,,"$1,830,865 ",,,,,
2024'Q3,"$10,840 ","$23,052 ","$13,394 ","$7,131 ","$1,814 ",$458 ,$708 ,$756 ,$883 ,"$86,196 ",$463 ,$266 ,$44 ,,$79 ,,,$342 ,$58 ,$67 ,,,,,,,,
2024'Q4,"$11,102 ","$23,739 ","$13,691 ","$7,424 ","$1,835 ",$461 ,$724 ,,$936 ,"$95,311 ",,,$50 ,,,,,$345 ,$55 ,$81 ,,,,,,,,
